    nbDi  freq_nbDi  is_peak_nbDi  is_request_nbDi  vitesse_vent_max  ...  pression  humiditee_max  neige  radiation_solaire  rosee
0    1.0        1.0           0.0              1.0              13.0  ...     979.3           66.9    0.0             3831.0    5.0
1    0.0        1.0           0.0              0.0               7.9  ...     991.8           69.6    0.0             3973.3    3.3
2    0.0        2.0           0.0              0.0              10.0  ...     996.1           81.5    0.0             1145.2    7.0
3    0.0        3.0           0.0              0.0              14.4  ...     993.2           73.5    0.0             2947.4    6.6
4    0.0        4.0           0.0              0.0              10.5  ...    1000.6           65.8    0.0             4301.4   -0.3
5    0.0        5.0           0.0              0.0               9.6  ...     995.1           67.1    0.0             2079.7   -1.6
6    0.0        6.0           0.0              0.0              10.6  ...     991.0           67.5    0.0             4323.6    2.2
7    0.0        7.0           0.0              0.0              11.9  ...     990.5           81.5    0.0             1090.2    4.9
8    0.0        8.0           0.0              0.0              11.9  ...     992.0           83.6    0.0             2052.5    8.5
9    0.0        9.0           0.0              0.0               9.7  ...     991.3           77.5    0.0             4002.0    6.6
10   0.0       10.0           0.0              0.0              10.0  ...     985.7           66.0    0.0             2709.5    3.3
11   0.0       11.0           0.0              0.0               5.4  ...     995.2           72.2    0.0             3757.5    2.0
12   0.0       12.0           0.0              0.0               5.3  ...    1000.4           69.5    0.0             4872.5    0.2
13   0.0       13.0           0.0              0.0               7.3  ...    1005.2           57.4    0.0             4791.8   -2.1
14   0.0       14.0           0.0              0.0               7.2  ...    1003.9           56.5    0.0             5073.6   -2.3
15   0.0       15.0           0.0              0.0               2.2  ...    1002.3           63.1    0.0             5138.8    0.7
16   0.0       16.0           0.0              0.0               4.4  ...    1000.8           65.0    0.0             5201.8    2.0
17   0.0       17.0           0.0              0.0               5.3  ...     998.3           71.5    0.0             5199.3    3.9
18   0.0       18.0           0.0              0.0               8.6  ...     999.2           60.2    0.0             5186.5   -0.1
19   0.0       19.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
20   0.0       20.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
21   0.0       21.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
22   0.0       22.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
23   0.0       23.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
24   0.0       24.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
25   0.0       25.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
26   0.0       26.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
27   0.0       27.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
28   0.0       28.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
29   0.0       29.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
30   0.0       30.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
31   0.0       31.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
32   0.0       32.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
33   0.0       33.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
34   0.0       34.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
35   0.0       35.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
36   0.0       36.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
37   0.0       37.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
38   0.0       38.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
39   0.0       39.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
40   0.0       40.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
41   0.0       41.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
42   0.0       42.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
43   0.0       43.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
44   0.0       44.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
45   0.0       45.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
46   0.0       46.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
47   0.0       47.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
48   0.0       48.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN
49   0.0       49.0           0.0              0.0               NaN  ...       NaN            NaN    NaN                NaN    NaN

[50 rows x 17 columns]
