    nbDi  freq_nbDi  is_peak_nbDi  is_request_nbDi  vitesse_vent_max  couverture_nuageuse  visibilitee   temp_day  min_temp_c  max_temp_c  pression  humiditee_max
0    1.0        1.0           0.0              1.0              30.0               59.375        8.125   9.333333         9.0        13.0    1012.0           81.0
1    0.0        1.0           0.0              0.0              16.0               33.125        7.500   8.000000         7.0        12.0    1023.0           80.0
2    0.0        2.0           0.0              0.0              27.0               81.250        8.500   8.000000         7.0        10.0    1024.0           88.0
3    0.0        3.0           0.0              0.0              30.0               92.250        7.750  10.666667        11.0        12.0    1026.0           86.0
4    0.0        4.0           0.0              0.0              30.0               60.500        9.875   5.000000         5.0         7.0    1032.0           78.0
5    0.0        5.0           0.0              0.0              25.0               42.750        9.875   6.000000         3.0        11.0    1033.0           74.0
6    0.0        6.0           0.0              0.0              25.0               64.750        9.625   5.666667         5.0         9.0    1021.0           82.0
7    0.0        7.0           0.0              0.0              29.0               97.875        8.500   5.666667         6.0         7.0    1023.0           88.0
8    0.0        8.0           0.0              0.0              21.0               94.125        7.500  10.333333        10.0        11.0    1022.0           90.0
9    0.0        9.0           0.0              0.0              20.0               57.500       10.000  10.333333         9.0        14.0    1023.0           83.0
10   0.0       10.0           0.0              0.0              30.0               37.000       16.000   7.333333         9.0        10.0    1019.0           78.0
11   0.0       11.0           0.0              0.0              15.0               66.500       16.500   5.000000         4.0         9.0    1025.0           83.0
12   0.0       12.0           0.0              0.0              16.0               15.875       10.250   6.000000         5.0        10.0    1031.0           84.0
13   0.0       13.0           0.0              0.0              20.0                6.375       10.000   7.000000         5.0        12.0    1033.0           67.0
14   0.0       14.0           0.0              0.0              17.0               11.750       10.000   8.333333         6.0        13.0    1033.0           65.0
15   0.0       15.0           0.0              0.0               8.0                2.000       10.000  11.000000         8.0        17.0    1031.0           75.0
16   0.0       16.0           0.0              0.0              12.0                4.500       10.000  12.333333        10.0        17.0    1030.0           71.0
17   0.0       17.0           0.0              0.0              13.0                4.000       10.000  11.333333        10.0        15.0    1027.0           80.0
18   0.0       18.0           0.0              0.0              23.0               38.250        9.000   6.333333         7.0         9.0    1029.0           71.0
19   0.0       19.0           0.0              0.0              22.0               11.250       10.000   6.333333         5.0        11.0    1031.0           75.0
20   0.0       20.0           0.0              0.0              22.0                7.375       10.000   7.000000         5.0        12.0    1032.0           75.0
21   0.0       21.0           0.0              0.0              19.0               15.000       18.375   8.666667         7.0        14.0    1033.0           72.0
22   0.0       22.0           0.0              0.0              12.0               13.500       19.875   9.666667         7.0        15.0    1030.0           82.0
23   0.0       23.0           0.0              0.0               8.0               13.125       20.000  10.666667         9.0        16.0    1027.0           68.0
24   0.0       24.0           0.0              0.0              11.0               18.250       11.250  12.000000        10.0        18.0    1023.0           66.0
25   0.0       25.0           0.0              0.0              15.0               25.250       10.000  13.000000        11.0        18.0    1018.0           76.0
26   0.0       26.0           0.0              0.0              19.0               87.875        9.875  10.666667        11.0        14.0    1014.0           82.0
27   0.0       27.0           0.0              0.0              15.0               96.875        7.375   6.666667         6.0         7.0    1008.0           94.0
28   0.0       28.0           0.0              0.0               9.0               80.250        7.750   5.000000         4.0         8.0    1006.0           90.0
29   0.0       29.0           0.0              0.0              12.0               27.000        9.000   6.666667         5.0        12.0    1007.0           81.0
30   0.0       30.0           0.0              0.0              10.0               54.000       10.000   9.000000         8.0        15.0    1003.0           72.0
31   0.0       31.0           0.0              0.0              12.0               93.000        7.875   7.666667         8.0         9.0    1010.0           92.0
32   0.0       32.0           0.0              0.0               6.0               81.000        7.250   9.000000         8.0        12.0    1012.0           90.0
33   0.0       33.0           0.0              0.0               5.0               43.250        9.875  11.333333        10.0        16.0    1012.0           81.0
34   0.0       34.0           0.0              0.0              17.0               49.250        8.875  10.000000        10.0        14.0    1013.0           82.0
35   0.0       35.0           0.0              0.0              24.0               51.500        9.875   9.000000         8.0        13.0    1019.0           77.0
36   0.0       36.0           0.0              0.0              19.0                4.625       10.000   7.000000         6.0        12.0    1021.0           70.0
37   0.0       37.0           0.0              0.0              17.0               26.250       10.000   5.000000         5.0         8.0    1022.0           65.0
38   0.0       38.0           0.0              0.0              16.0               11.000       10.000   4.666667         4.0         9.0    1023.0           58.0
39   0.0       39.0           0.0              0.0              18.0               11.500       10.000   8.000000         6.0        14.0    1023.0           73.0
40   0.0       40.0           0.0              0.0              19.0               71.625        9.500   8.666667         9.0        10.0    1020.0           92.0
41   0.0       41.0           0.0              0.0               7.0               50.750        7.750  11.333333        10.0        17.0    1022.0           90.0
42   0.0       42.0           0.0              0.0               8.0               29.625       10.000  14.666667        13.0        19.0    1020.0           78.0
43   0.0       43.0           0.0              0.0              10.0               24.125        9.875  16.666667        14.0        21.0    1025.0           72.0
44   0.0       44.0           0.0              0.0              13.0               52.875        9.625  15.666667        15.0        21.0    1026.0           75.0
45   0.0       45.0           0.0              0.0               8.0               36.000       10.000  15.666667        15.0        20.0    1022.0           74.0
46   0.0       46.0           0.0              0.0              14.0               34.375       10.000  16.333333        15.0        21.0    1013.0           82.0
47   0.0       47.0           0.0              0.0              18.0               51.000        7.750  14.666667        14.0        18.0     999.0           87.0
48   0.0       48.0           0.0              0.0              32.0               58.750        9.375  12.000000        13.0        15.0    1005.0           81.0
49   0.0       49.0           0.0              0.0              16.0               82.250        6.750  10.666667        11.0        13.0    1011.0           91.0
